transcript_id,transcript_position,score
ENST00000300035,661,0.029114528606026233
ENST00000300086,743,0.7188397431255977
ENST00000300086,768,0.3460524001212558
ENST00000300086,784,0.7335122278091759
ENST00000300086,928,0.010251042421115584
ENST00000300086,965,0.35398261201398207
ENST00000300086,973,0.054180293099282906
ENST00000300086,1073,0.007587911902633936
ENST00000300086,1196,0.044662740676939115
ENST00000300086,1358,0.5862862981711764
ENST00000300086,1366,0.8556562767975971
ENST00000300086,1390,0.7049444572963834
ENST00000300086,1408,0.39274621579160385
ENST00000300086,1513,0.050662982310383985
ENST00000300086,1553,0.24039685427932705
ENST00000300086,1596,0.10205048127128322
ENST00000300086,1614,0.21771217668281745
ENST00000300086,1759,0.2579565193858834
ENST00000300086,1776,0.1129556745448818
ENST00000300086,1813,0.5669736417538092
ENST00000300086,1845,0.1114557680323287
ENST00000300086,2062,0.09173755779546372
ENST00000300093,126,0.16798997271314392
ENST00000300093,247,0.816268924732443
ENST00000300093,331,0.1900110603692991
ENST00000300093,475,0.5558056218437423
ENST00000300093,555,0.05893789706713955
ENST00000300093,619,0.23365533687176637
ENST00000300093,637,0.4265302230443863
ENST00000300093,698,0.613810400724373
ENST00000300093,738,0.04983592093705371
ENST00000300093,750,0.7739210053456486
ENST00000300093,854,0.16214108505709657
ENST00000300093,867,0.5600185990662718
ENST00000300093,885,0.006764069797562604
ENST00000300093,972,0.03940149979403095
ENST00000300093,1068,0.03426372419727465
ENST00000300093,1108,0.14077918954283342
ENST00000300093,1156,0.3050986090213287
ENST00000300093,1190,0.6598503272085603
ENST00000300093,1206,0.3754423755804342
ENST00000300093,1237,0.04698279257338806
ENST00000300093,1357,0.8272194988661096
ENST00000300093,1366,0.054018479192968955
ENST00000300093,1399,0.002029274378561829
ENST00000300093,1423,0.005054809959639486
ENST00000300093,1456,0.22850932961659445
ENST00000300093,1647,0.4048516797563629
ENST00000300093,1761,0.11894341647413771
ENST00000300093,1783,0.5822206153890377
ENST00000300093,1873,0.7118643061877519
ENST00000300093,1942,0.8472235033111569
ENST00000300093,2180,0.8597475524899879
ENST00000300093,2211,0.04190139352096969
ENST00000300107,1346,0.5143707760382207
ENST00000300107,1429,0.05543305393627699
ENST00000300107,1468,0.06030978301071128
ENST00000300107,1725,0.08952736601863179
ENST00000300107,1743,0.018676120554039454
ENST00000300107,1805,0.8686259469878347
ENST00000300107,1863,0.4468165843954803
ENST00000300107,1910,0.11907166595272019
ENST00000300107,1957,0.2391389762143017
ENST00000300107,1985,0.1508514255249907
ENST00000300107,2035,0.048816146968796215
ENST00000300107,2083,0.14170165403492985
ENST00000300107,2091,0.7359723729528915
ENST00000300107,2250,0.0017507814095846282
ENST00000300107,2284,0.8778015287757803
ENST00000300107,2293,0.05261551522578768
ENST00000300107,2357,0.0010827390950957259
ENST00000300107,2402,0.006334942446924372
ENST00000300403,1018,0.0005532627768211577
ENST00000300403,1334,0.04054363241950265
ENST00000300403,1348,0.38833507149679575
ENST00000300403,1372,0.8268982766582864
ENST00000300403,1419,0.2211492924590739
ENST00000300403,1473,0.39198658493906735
ENST00000300403,1485,0.1691087106084086
ENST00000300403,1525,0.02898875487874933
ENST00000300403,1539,0.20608467944572234
ENST00000300403,1546,0.007307616427519257
ENST00000300403,1582,0.007911302148465164
ENST00000300403,1608,0.03623604239034947
ENST00000300403,1624,0.5693562474052444
ENST00000300403,1647,0.14577520495537094
ENST00000300403,1652,0.1464485479741859
ENST00000300403,1671,0.010241728828418587
ENST00000300403,1745,0.5791304027206989
ENST00000300403,1790,0.21886866708254143
ENST00000300403,1802,0.3863667518932395
ENST00000300403,1875,0.13170137754635047
ENST00000300403,1886,0.2640308299900315
ENST00000300403,1907,0.21046145746040917
ENST00000300403,2005,0.6326931838454091
ENST00000300403,2048,0.20138844213667922
ENST00000300403,2121,0.9394199024496104
ENST00000300403,2158,0.23776019468380477
ENST00000300403,2198,0.8377094763514203
ENST00000300403,2251,0.1566404447110406
ENST00000300403,2260,0.0011953243209088592
ENST00000300403,2289,0.07098786871189505
ENST00000300403,2300,0.2585760518577043
ENST00000300403,2320,0.3041914359899553
ENST00000300403,2372,0.9238700064744534
ENST00000300403,2378,0.4423128658210185
ENST00000300403,2416,0.023187018156015038
ENST00000300403,2501,0.15033233026587484
ENST00000300403,2606,0.2347588208299395
ENST00000300403,2657,0.6435092757912472
ENST00000300403,2716,0.0037118863613937593
ENST00000300403,2727,0.02565447164098408
ENST00000300403,2772,0.5295704058882198
ENST00000300403,2809,0.05404957536682288
ENST00000300403,2820,0.003081775023788224
ENST00000300403,2827,0.18163481694376254
ENST00000300403,2834,0.6573833429697548
ENST00000300403,2866,0.16606621813709285
ENST00000300403,2880,0.7627526707678198
ENST00000300403,2915,0.49438800816404616
ENST00000300403,2925,0.9023758276970812
ENST00000300403,2982,0.08328701665875458
ENST00000300403,3003,0.30090104174186993
ENST00000300403,3027,0.1428903688610096
ENST00000300403,3063,0.3343352265086226
ENST00000300403,3157,0.0014271830759158075
ENST00000300403,3217,0.4652925188940464
ENST00000300403,3299,0.15978668014527253
ENST00000300403,3329,0.6679573054454883
ENST00000300403,3424,0.0009413151752912854
ENST00000300403,3434,0.2800679322445195
ENST00000300403,3456,0.10000977023221409
ENST00000300413,137,0.6030003121896496
ENST00000300413,202,0.63214059953817
ENST00000300413,208,0.00246274406602477
ENST00000300413,229,0.23209910390594232
ENST00000300413,244,0.26360171803613586
ENST00000300413,298,0.02420419985509209
ENST00000300413,308,0.5372122839302381
ENST00000300413,315,0.2625427348121985
ENST00000300413,353,0.005984172042679366
ENST00000300413,377,0.3973283038558397
ENST00000300413,414,0.13926642589706964
ENST00000300413,604,0.09082641059057969
ENST00000300413,617,0.09701855450402892
ENST00000300413,745,0.9356769892064579
ENST00000300413,1144,0.24765429518512197
ENST00000300413,1286,0.44218844842012506
ENST00000300413,1488,0.023990991525608636
ENST00000300853,870,0.1945994079881614
ENST00000300853,1043,0.19432383951876447
ENST00000300853,1079,0.7366053836993683
ENST00000300933,336,0.28088829973273105
ENST00000300933,450,0.2873911069680825
ENST00000300933,546,0.30802757757942956
ENST00000300933,627,0.09976170616267016
ENST00000300933,712,0.7872251637942229
ENST00000300933,726,0.08226047126205657
ENST00000300933,739,0.9127140247470438
ENST00000300933,756,0.004854669263110288
ENST00000300933,807,0.5592538730682173
ENST00000300933,829,0.4227643306391327
ENST00000300933,840,0.24080019854388487
ENST00000300933,844,0.6132661610092219
ENST00000300933,860,0.22078515296290854
ENST00000300933,895,0.6296852426442321
ENST00000300933,905,0.5699442793244603
ENST00000300933,915,0.5825661569492887
ENST00000300933,928,0.5745298081645387
ENST00000300933,968,0.295295626381861
ENST00000300933,980,0.28871482164155904
ENST00000300933,991,0.677284445704553
ENST00000300933,996,0.009298304679815168
ENST00000300933,1012,0.23540626999976766
ENST00000300933,1037,0.564043093264416
ENST00000300933,1138,0.18513996329189383
ENST00000300933,1357,0.1088009326202469
ENST00000300933,1397,0.19296942737152661
ENST00000300933,1403,0.0017276061958406265
ENST00000300933,1428,0.5905438627161663
ENST00000300933,1440,0.6485851269035385
ENST00000300933,1447,0.43596527346115793
ENST00000300933,1491,0.6811311343350682
ENST00000300933,1530,0.0007347399570245429
ENST00000300933,1587,0.8360282852462877
ENST00000300933,1591,0.05535321091518971
ENST00000300933,1780,0.44813318942586683
ENST00000300933,1808,0.714044953540733
ENST00000300933,1831,0.2697635666798755
ENST00000300933,1920,0.26222755782037815
ENST00000300933,1935,0.3891322968034751
ENST00000300933,1989,0.36319784672471367
ENST00000300933,2056,0.028764830726931805
ENST00000300933,2115,0.2574786662034802
ENST00000300933,2194,0.6221292897220306
ENST00000300933,2226,0.4346030247156189
ENST00000300933,2255,0.762257278251903
ENST00000300933,2275,0.6688280454480319
ENST00000300933,2291,0.4631607642346864
ENST00000300933,2299,0.6520824068760634
ENST00000300933,2311,0.5141249501307968
ENST00000300933,2335,0.19289517360961347
ENST00000300933,2363,0.2184438392908047
ENST00000300933,2382,0.0008467871614426198
ENST00000300933,2398,0.15039677937470775
ENST00000300933,2432,0.0976156852593159
ENST00000300952,2581,0.004231814831404733
ENST00000300952,2683,0.4986321994784866
ENST00000300952,2725,0.8259458218274897
ENST00000300952,2764,0.09360471090454231
ENST00000300952,2794,0.6995085433422987
ENST00000300952,2809,0.2894750612001809
ENST00000300952,2832,0.6408149208619237
ENST00000300952,2925,0.8080695667256141
ENST00000300952,3016,0.026867096690683673
ENST00000300952,3052,0.6288336317092668
ENST00000300952,3107,0.16644330592013576
ENST00000300952,3200,0.2195318166605006
ENST00000300952,3270,0.2792741951629957
ENST00000300952,3328,0.40422745228935936
ENST00000300952,3343,0.007758451476199474
ENST00000300952,3505,0.958899259270885
ENST00000300952,3595,0.2309261038415011
ENST00000300952,3609,0.28295905373703795
ENST00000300952,3719,0.1295040591974152
ENST00000300952,3744,0.34650075427685095
ENST00000300952,3776,0.0439270758969225
ENST00000301072,191,0.8379165343197347
ENST00000301072,256,0.19436529858536988
ENST00000301072,355,0.4015747226681009
ENST00000301072,390,0.41303276543640793
ENST00000301072,395,0.4546649276408907
ENST00000301072,480,0.41481115175955907
ENST00000301072,487,0.2136970344985209
ENST00000301072,579,0.02200118426415013
ENST00000301072,621,0.15522173808207226
ENST00000301072,633,0.732976748692794
ENST00000301072,654,0.08087117803496079
ENST00000301072,707,0.7099170821910449
ENST00000301072,888,0.8442539033764623
ENST00000301072,906,0.20529944460720123
ENST00000301072,921,0.2291063523242904
ENST00000301072,951,0.002488240312817293
ENST00000301072,957,0.0017210082533435098
ENST00000301072,1026,0.17179530875659288
ENST00000301072,1031,0.11144621035202253
ENST00000301072,1043,0.3123756261261076
ENST00000301072,1126,0.09890780095192524
ENST00000301072,1191,0.20857868217026954
ENST00000301072,1283,0.30299036071879004
ENST00000301072,1374,0.4813998920717966
ENST00000301072,1449,0.2987101192083385
ENST00000301072,1461,0.1110437415484644
ENST00000301072,1545,0.724527588806149
ENST00000301072,1624,0.002197186294207906
ENST00000301072,1661,0.8336621481381908
ENST00000301327,652,0.5931956318893105
ENST00000301327,902,0.7620370419737152
ENST00000301327,1093,0.7190003417044981
ENST00000301327,1173,0.6940276894231211
ENST00000301364,1194,0.20853911430828528
ENST00000301364,1220,0.7898496443541227
ENST00000301364,1298,0.6133091278554181
ENST00000301364,1399,0.6302377376428754
ENST00000301364,1407,0.4989655818598696
ENST00000301364,1432,0.056477896050336505
ENST00000301364,1441,0.23066262139836874
ENST00000301364,1469,0.0890727639621741
ENST00000301364,1522,0.3708572079772766
ENST00000301364,1676,0.06996453400460594
ENST00000301364,1732,0.04144800166065257
ENST00000301364,1736,0.4189177061442061
ENST00000301364,1750,0.30242884673580817
ENST00000301364,1792,0.0055652312945967345
ENST00000301364,1879,0.024937238916898183
ENST00000301364,1923,0.5358244605073497
ENST00000301364,1979,0.09477856219651384
ENST00000301364,1999,0.5624276056172658
ENST00000301364,2030,0.04161212432473571
ENST00000301364,2041,0.48600977911786886
ENST00000301364,2047,0.13881981890740158
ENST00000301364,2122,0.5904751237529136
ENST00000301364,2132,0.42975702643404573
ENST00000301364,2184,0.11242819958482313
ENST00000301364,2268,0.09862343854182903
ENST00000301364,2354,0.44053020507744933
ENST00000301364,2418,0.5452694923827546
ENST00000301364,2424,0.06647737959788841
ENST00000301364,2507,0.20104055521560507
ENST00000301364,2516,0.09554265068865588
ENST00000301364,2545,0.2967785281539502
ENST00000301364,2610,0.0011795451263306015
ENST00000301364,2635,0.2914475432553325
ENST00000301364,2674,0.6283522160692901
ENST00000301364,2683,0.0025679545167755402
ENST00000301364,2808,0.039576056060194764
ENST00000301364,2843,0.542026438991586
ENST00000301364,2881,0.32012334142111926
ENST00000301364,2897,0.10673332285384167
ENST00000301364,2986,0.32055849747915977
ENST00000301364,2990,0.12599854773168032
ENST00000301364,3012,0.18114514804999488
ENST00000301364,3019,0.1545288159717799
ENST00000301364,3148,0.30275697401230617
ENST00000301364,3260,0.15528918529906685
ENST00000301364,3269,0.6707567387808033
ENST00000301364,3296,0.6173173863349732
ENST00000301364,3308,0.3547997588924107
ENST00000301364,3367,0.02194005430537985
ENST00000301364,3382,0.6075570762837491
ENST00000301364,3411,0.8944386621934901
ENST00000301364,3434,0.1418655949841506
ENST00000301364,3619,0.4838589288599082
ENST00000301364,3636,0.37876971247069324
ENST00000301364,3689,0.7165337506011102
ENST00000301364,3736,0.003963818670444195
ENST00000301364,3747,0.34765717098119003
ENST00000301364,3760,0.15929370627610545
ENST00000301364,3784,0.541671549443205
ENST00000301364,3821,0.07154464384468086
ENST00000301364,3827,0.09899377960497412
ENST00000301364,3938,0.1445121114348913
ENST00000301453,618,0.18885265429304915
ENST00000301453,668,0.03141962791370061
ENST00000301453,707,0.7470267406144684
ENST00000301453,737,0.46840629599698863
ENST00000301453,797,0.2368029533817479
ENST00000301453,824,0.41351465098155055
ENST00000301453,856,0.007954649683727073
ENST00000301453,923,0.24198091253057216
ENST00000301453,1182,0.3112574971088882
ENST00000301453,1242,0.8263603912671681
ENST00000301453,1268,0.2054599749511725
ENST00000301453,1302,0.13583964235710247
ENST00000301453,1406,0.6378274103569935
ENST00000301453,1521,0.618973815469538
ENST00000301453,1603,0.7690792858868749
ENST00000301453,1679,0.2913525111525917
ENST00000301453,1744,0.023345057622334933
ENST00000301453,2013,0.525162233679331
ENST00000301464,502,0.038269268804024204
ENST00000301464,515,0.8444566296258462
ENST00000301464,635,0.15113673041388453
ENST00000301464,670,0.31969448837604253
ENST00000301464,679,0.3394338254638087
ENST00000301464,742,0.6344871162507251
ENST00000301464,767,0.5002199606445296
ENST00000301464,775,0.7450302766357372
ENST00000301464,798,0.3446554401437642
ENST00000301464,822,0.02016106214317028
ENST00000301464,844,0.3746551600210888
ENST00000301464,1034,0.40373517864315484
ENST00000301464,1062,0.42781007130571996
ENST00000301488,560,0.11477668456101654
ENST00000301488,683,0.2642198819787193
ENST00000301488,704,0.8079846298288346
ENST00000301488,775,0.11256708408258072
ENST00000301488,906,0.41270616670050364
ENST00000301488,929,0.007543798034810966
ENST00000301488,958,0.5390782138937932
ENST00000301488,1017,0.002183962203729523
ENST00000301488,1066,0.1308566779001774
ENST00000301488,1101,0.676765092591835
ENST00000301488,1154,0.007166881754271835
ENST00000301488,1180,0.9621186123079504
ENST00000301488,1302,0.3784329364767672
ENST00000301634,223,0.775745277529484
ENST00000301634,252,0.003344430457452002
ENST00000301634,287,0.3717352942239837
ENST00000301634,411,0.2838822992020833
ENST00000301634,444,0.029194027338186344
ENST00000301634,450,0.3401627416421713
ENST00000301634,549,0.04030134569074986
ENST00000301634,590,0.03851101675444325
ENST00000301634,617,0.3650275882551079
ENST00000301634,651,0.1902916206989316
ENST00000301634,774,0.20927521301075303
ENST00000301634,840,0.26733700687533324
ENST00000301634,852,0.6194662839408147
ENST00000301634,947,0.3705445589007002
ENST00000301634,1051,0.13552156857717398
ENST00000301634,1073,0.6767006792062223
ENST00000301634,1236,0.48912813377178727
ENST00000301634,1255,0.1257952244010635
ENST00000301634,1475,0.15355344240081814
ENST00000301634,1520,0.7293738343679412
ENST00000301634,1596,0.03273978938961401
ENST00000301686,40,0.3425030443337951
ENST00000301686,190,0.6690937627652112
ENST00000301686,392,0.4120541474719385
ENST00000301686,404,0.12711881891851962
ENST00000301686,502,0.1353076609668281
ENST00000301686,523,0.12244120585295595
ENST00000301686,541,0.7529774459877036
ENST00000301686,583,0.5887982292729005
ENST00000301686,622,0.6327141007620423
ENST00000301686,683,0.06223473096715022
ENST00000301686,703,0.715247845353615
ENST00000301729,238,0.3683837871602885
ENST00000301729,250,0.5231803877181278
ENST00000301729,310,0.061900282339979656
ENST00000301729,336,0.045726965883287014
ENST00000301729,343,0.3607169549068391
ENST00000301729,373,0.7361305163528848
ENST00000301729,525,0.554228627535884
ENST00000301729,532,0.3590394912088778
ENST00000301729,550,0.22608861463858476
ENST00000301729,572,0.8956304756769683
ENST00000301729,582,0.801362031099788
ENST00000301729,619,0.03422407620441488
ENST00000301729,631,0.2994709556284328
ENST00000301729,718,0.5834599228420284
ENST00000301729,790,0.23060714021824166
ENST00000301729,807,0.12167126843384375
ENST00000301729,874,0.7751906092687947
ENST00000301729,898,0.20924112388643556
ENST00000301729,1018,0.028959146134115484
ENST00000301764,455,0.03712075817637376
ENST00000301764,460,0.3424031256287013
ENST00000301764,480,0.17684882470718866
ENST00000301764,486,0.07002608064870544
ENST00000301764,504,0.0762478674341561
ENST00000301764,621,0.8163677902951209
ENST00000301764,638,0.3401388335979325
ENST00000301764,673,0.05564016299595577
ENST00000301764,693,0.10349652275282957
ENST00000301764,726,0.6909011401289763
ENST00000301764,749,0.40913862374500626
ENST00000301764,771,0.4848272091970563
ENST00000301764,850,0.9494944824150334
ENST00000301764,948,0.3974217393394156
ENST00000301764,971,0.22831909831024538
ENST00000301764,1021,0.03947424088370005
ENST00000301764,1096,0.7859343712012747
ENST00000301764,1125,0.10332817381456928
ENST00000301764,1191,0.6438374181268036
ENST00000301764,1221,0.5047762798919578
ENST00000301764,1264,0.2726868959720392
ENST00000301764,1306,0.9217631135442367
ENST00000301764,1319,0.1766375006374063
ENST00000301764,1340,0.09482403958345603
ENST00000301764,1386,0.04467246364505656
ENST00000301764,1413,0.3852225725430263
ENST00000301764,1423,0.5160456140068461
ENST00000301764,1451,0.1923066389717701
ENST00000301764,1468,0.5656286739830761
ENST00000301764,1494,0.7313630560298487
ENST00000301764,1605,0.29409693040049856
ENST00000301764,1644,0.06185650303371614
ENST00000301764,1658,0.4547431680369484
ENST00000301764,1665,0.09089132971043337
ENST00000301764,1694,0.06383086109541015
ENST00000301764,1733,0.3141283787931246
ENST00000301764,1738,0.6264681306459877
ENST00000301764,1766,0.09881320862367969
ENST00000301764,1843,0.5286564716288743
ENST00000301764,1887,0.1416126240678592
ENST00000301764,2002,0.14022211555783118
ENST00000301764,2022,0.6034162903524966
ENST00000301764,2040,0.7781738988206379
ENST00000301764,2050,0.6242016389888969
ENST00000301764,2085,0.12088490422360351
ENST00000301764,2122,0.8731335416124005
ENST00000301764,2177,0.060076493119906656
ENST00000301764,2255,0.16584023602715406
ENST00000301764,2285,0.10114898962682087
ENST00000301764,2315,0.39261586769535006
ENST00000301764,2358,0.03791108433483494
ENST00000301764,2427,0.8973179160971407
ENST00000301764,2463,0.1977019602853944
ENST00000301764,2628,0.5370043367346958
ENST00000301764,2735,0.23502163541524498
ENST00000301764,2781,0.16626504391657387
ENST00000301764,2868,0.2668637854052385
ENST00000301764,2968,0.6042965742232906
ENST00000301764,2975,0.322741680440828
ENST00000301764,3077,0.6387388204277396
ENST00000301764,3143,0.26130918240072387
ENST00000301764,3219,0.6369386986298655
ENST00000301764,3240,0.45739118697619896
ENST00000301764,3285,0.23168724968825083
ENST00000301764,3315,0.005755760526261721
ENST00000301764,3455,0.49901822173423954
ENST00000301764,3518,0.11700817816778368
ENST00000301764,3555,0.5675286417657317
ENST00000301764,3641,0.045980901971092066
ENST00000301764,3646,0.30805566848296756
ENST00000301764,3672,0.21922306627909033
ENST00000301764,3729,0.3189017514432299
ENST00000301764,3806,0.025448681067675442
ENST00000301764,3846,0.04191251512637484
ENST00000301764,3985,0.8086217290625758
ENST00000301764,4009,0.1465575099825355
ENST00000301764,4063,0.5882217909596523
ENST00000301764,4284,0.5622470341883667
ENST00000301764,4339,0.1711556655858387
ENST00000301764,4370,0.37862904202630987
ENST00000301764,4420,0.6691139698782186
ENST00000301873,4053,0.2321569085359599
ENST00000301873,4092,0.06530575680020276
ENST00000302182,382,0.0017308093496470817
ENST00000302182,410,0.2642759129859662
ENST00000302182,425,0.38598441851371273
ENST00000302182,453,0.08687193175719755
ENST00000302182,564,0.37131978309492186
ENST00000302182,638,0.13613612844421152
ENST00000302182,644,0.09557838837915872
ENST00000302182,653,0.24342090640342545
ENST00000302182,681,0.07374548794256633
ENST00000302182,792,0.2647952011690021
ENST00000302182,866,0.20326051197030812
ENST00000302182,872,0.04477822703474354
ENST00000302182,881,0.41790765179785355
ENST00000302182,909,0.05849220677287118
ENST00000302182,1020,0.1998135122726867
ENST00000302182,1186,0.1907057566708783
ENST00000302386,519,0.11124168396610515
ENST00000302386,567,0.28597610366039466
ENST00000302386,573,0.48470496236522287
ENST00000302386,730,0.3964912519731169
ENST00000302386,744,0.04774118611753823
ENST00000302386,859,0.04027780981529759
ENST00000302386,882,0.04660488303039417
ENST00000302386,903,0.5423543259981015
ENST00000302386,979,0.046623365112032404
ENST00000302386,1035,0.24435907247760263
ENST00000302386,1096,0.14360146793194498
ENST00000302386,1115,0.22784164944569316
ENST00000302386,1169,0.8008088770875241
ENST00000302386,1215,0.17756104046946167
ENST00000302424,1689,0.876969662048337
ENST00000302424,1759,0.05472540096159384
ENST00000302424,1983,0.06800560521656637
ENST00000302424,2121,0.38864497049823
ENST00000302424,2252,0.05443334155191836
ENST00000302424,2300,0.1374935962602288
ENST00000302424,2414,0.1776753510247431
ENST00000302424,2419,0.4220484396529063
ENST00000302424,2448,0.7258547013943956
ENST00000302503,90,0.3344780210059926
ENST00000302503,97,0.535944232528286
ENST00000302503,380,0.018553032056035014
ENST00000302503,388,0.2503173237385889
ENST00000302503,410,0.801231535205008
ENST00000302503,453,0.04388150989656461
ENST00000302503,472,0.3220738478981398
ENST00000302503,510,0.263473315159405
ENST00000302503,527,0.2613700498275759
ENST00000302503,640,0.633191658971107
ENST00000302503,659,0.010674584331105472
ENST00000302503,723,0.20978565033164137
ENST00000302503,747,0.02976108322045366
ENST00000302503,783,0.666273975312091
ENST00000302503,857,0.006509267300898382
ENST00000302503,957,0.5285016752198413
ENST00000302503,1037,0.0546928226308396
ENST00000302503,1050,0.12796304885884505
ENST00000302503,1085,0.34934536212277656
ENST00000302503,1091,0.6016497084531087
ENST00000302754,105,0.020288808552597837
ENST00000302754,247,0.5387744957465352
ENST00000302754,258,0.3039865402502763
ENST00000302754,374,0.4183843525666257
ENST00000302754,383,0.1298835119646314
ENST00000302754,446,0.18768866007356966
ENST00000302754,499,0.10840750188917964
ENST00000302754,596,0.8430780176549427
ENST00000302754,724,0.3799469317184816
ENST00000302754,732,0.3463098222412303
ENST00000302754,885,0.03556244235961438
ENST00000302754,1001,0.5214265475437783
ENST00000302754,1008,0.13084816949157452
ENST00000302754,1069,0.4897170596941726
ENST00000302754,1108,0.3066758396948263
ENST00000302754,1168,0.4411551157950141
ENST00000302754,1250,0.09742707155244848
ENST00000302754,1263,0.021711650316869557
ENST00000302754,1307,0.30529403361418794
ENST00000302754,1341,0.7321587639988741
ENST00000302754,1418,0.6674621683426873
ENST00000302754,1435,0.1409804683706304
ENST00000302754,1445,0.6318247205084112
ENST00000302754,1539,0.0806521194829418
ENST00000302754,1543,0.8975242915555799
ENST00000302754,1581,0.013388810402210564
ENST00000302754,1649,0.9107853566615636
ENST00000302754,1663,0.08958268273349958
ENST00000302754,1711,0.06188150470812606
ENST00000302979,509,0.44193415106481554
ENST00000302979,550,0.1792286511948899
ENST00000302979,607,0.16589106858436528
ENST00000302979,634,0.11264231339862232
ENST00000302979,664,0.21450178507086917
ENST00000302979,672,0.8607037107321542
ENST00000302979,682,0.5791359217965526
ENST00000302979,704,0.03217105454517021
ENST00000302979,746,0.647124045110539
ENST00000302979,817,0.6407121306749911
ENST00000302979,896,0.18639294522695773
ENST00000302979,920,0.9531284611930642
ENST00000302979,988,0.3832374851778725
ENST00000302979,1025,0.32382727417016216
ENST00000302979,1092,0.3845105560779642
ENST00000302979,1123,0.5981851138288783
ENST00000303071,1230,0.01892986407502713
ENST00000303071,1316,0.02661868822125373
ENST00000303071,1438,0.13879120861533054
ENST00000303071,1595,0.0036156221932268735
ENST00000303071,1655,0.020819862408419147
ENST00000303071,1673,0.00041508625497588687
ENST00000303071,1742,0.930891051464095
ENST00000303071,1768,0.05468831654541147
ENST00000303071,1873,0.007029335654511212
ENST00000303071,1952,0.5634955799484417
ENST00000303071,1961,0.0014634268604213439
ENST00000303071,2074,0.09751777132301516
ENST00000303383,1629,0.05074178684637435
ENST00000303383,1642,0.7702911453441988
ENST00000303383,1683,0.016608265225187442
ENST00000303383,1708,0.9329936364933619
ENST00000303383,1777,0.45023510700330177
ENST00000303383,1819,0.6875086338500346
ENST00000303383,1832,0.6412815782810861
ENST00000303383,1840,0.08844779564690211
ENST00000303383,1910,0.1557435331329442
ENST00000303383,1927,0.0648316120401317
ENST00000303383,1953,0.5835580669696494
ENST00000303383,2070,0.5576740685032759
ENST00000303383,2074,0.2867155288375201
ENST00000303383,2117,0.9329990607048918
ENST00000303383,2171,0.8610403791935367
ENST00000303383,2194,0.2658889043998697
ENST00000303383,2236,0.5337310088617934
ENST00000303383,2285,0.05745107121597769
ENST00000303383,2448,0.04791727106558904
ENST00000303383,2568,0.03627084273483293
ENST00000303383,2629,0.16722430874894437
ENST00000303383,2846,0.10628578801043397
ENST00000303383,2856,0.7118842148856575
ENST00000303383,2953,0.07426088869548052
ENST00000303383,3049,0.18323639651766413
ENST00000303383,3072,0.4405309911010466
ENST00000303383,3244,0.5789685547364591
ENST00000303383,3328,0.011716775195482504
ENST00000303383,3375,0.07579492158387079
ENST00000303383,3404,0.5292542323489473
ENST00000303383,3414,0.6778266599762302
ENST00000303575,167,0.030069977478771746
ENST00000303575,203,0.5748823452707835
ENST00000303575,214,0.14912584040032043
ENST00000303575,359,0.09333994535268156
ENST00000303575,391,0.25661475338974016
ENST00000303575,407,0.020710109311049673
ENST00000303575,425,0.5474766367831961
ENST00000303575,486,0.10285903690268734
ENST00000303575,518,0.0549677883662092
ENST00000303575,599,0.04777161451441327
ENST00000303575,648,0.9536250099414969
ENST00000303575,757,0.17711526089099439
ENST00000303575,833,0.6010534919308341
ENST00000303575,857,0.6919966662373062
ENST00000303575,895,0.8572522240458732
ENST00000303575,922,0.17680614560602173
ENST00000303575,964,0.08058875079245863
ENST00000303575,1037,0.7669888653411302
ENST00000303575,1115,0.3849589508875321
ENST00000303575,1124,0.07298832173477089
ENST00000303575,1163,0.08485991213463273
ENST00000303575,1172,0.005944665480378998
ENST00000303575,1262,0.1691889609361222
ENST00000303575,1286,0.7762591535762167
ENST00000303575,1296,0.0062548758107030845
ENST00000303575,1321,0.6052702206846375
ENST00000303575,3413,0.4767931160476283
ENST00000303575,3420,0.009390165129379978
ENST00000303575,3502,0.30710274693412165
ENST00000303575,3542,0.0033219242754469152
ENST00000303575,3566,0.09124883575526409
ENST00000303575,3631,0.1226760044300601
ENST00000303575,3697,0.16307918676354455
ENST00000303575,3704,0.3869371170062298
ENST00000303575,3725,0.5279862213354971
ENST00000303575,3762,0.5491036581380291
ENST00000303575,3775,0.8928464194570319
ENST00000303575,3853,0.5816140113661171
ENST00000303575,3860,0.4711075908458658
ENST00000303575,3864,0.0458675132873632
ENST00000303575,3999,0.8384514028851672
ENST00000303596,1357,0.9345527658769205
ENST00000303596,1418,0.8768057306629412
ENST00000303596,1442,0.909659051100214
ENST00000303596,1450,0.5207539046621092
ENST00000303596,1468,0.44651212142470265
ENST00000303596,1486,0.6507771194761982
ENST00000303596,1514,0.6516545558241454
ENST00000303596,1540,0.8550871862938412
ENST00000303596,1555,0.17780202820586657
ENST00000303596,1604,0.5276154898882577
ENST00000303596,1618,0.02267307793775263
ENST00000303596,1633,0.6783719757976011
ENST00000303596,1694,0.5388001224131493
ENST00000303596,1702,0.5451584014614649
ENST00000303596,1709,0.48774058763338984
ENST00000303596,1745,0.8919817666776204
ENST00000303596,1762,0.41013952323464037
ENST00000303596,1791,0.43770540763954097
ENST00000303596,1828,0.00550292408647884
ENST00000303596,1890,0.896286780118648
ENST00000303596,1920,0.8513530639565449
ENST00000303596,1961,0.0521436581537174
ENST00000303596,1991,0.7719327067002627
